date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-21,Eliza Ibarra,293,N/A,N/A,78,392,0,1,0,1,9.339947725001101,1
2025-07-21,Aurelly Rebel,294,N/A,N/A,156,125,0,0,1,1,9.328504527601032,1
2025-07-21,Cherry X,295,N/A,N/A,5,394,0,1,0,1,9.236417792560701,1
2025-07-21,Elsa Violet,296,N/A,N/A,135,404,0,1,0,1,9.222226226371712,1
2025-07-21,KittyKristen,297,N/A,N/A,2,55,0,0,0,0,9.196763310289287,1
2025-07-21,PE,298,N/A,N/A,29,67,0,0,0,0,9.048529199780322,0
2025-07-21,Juju la bretonne,299,N/A,N/A,99,89,0,0,0,0,8.797616948631592,1
2025-07-21,Penny Flame,300,N/A,N/A,34,436,0,1,0,1,8.650979203175574,1
2025-07-21,Maddy Nelson,301,N/A,N/A,162,179,0,0,1,0,8.543977474574312,1
2025-07-21,HD,302,N/A,N/A,44,124,0,0,0,5,8.229232065017328,4
2025-07-21,PARADISEHILL.cc CHAT 18+,303,N/A,N/A,2,127,0,0,0,0,8.142590543085774,0
2025-07-21,Rebel Rhyder,304,N/A,N/A,108,210,0,0,1,1,8.035174831756226,1
2025-07-21,Stacy Bloom,305,N/A,N/A,81,221,0,0,1,1,7.846659308297404,4
2025-07-21,Sammyyy Stonerrr,306,N/A,N/A,105,231,0,0,1,1,7.724656513467246,1
2025-07-21,Ava Austen,307,N/A,N/A,8,160,0,0,0,0,7.6655305471600785,1
2025-07-21,morgpie,308,N/A,N/A,23,186,0,0,0,0,7.3001133538319305,0
2025-07-21,Mira Wair,309,N/A,N/A,3,186,0,0,0,0,7.279771612578879,1
2025-07-21,Public,310,N/A,N/A,52,199,0,0,0,0,7.139272129014889,0
2025-07-21,TUSHY,311,N/A,N/A,12,199,0,0,0,0,7.0985886465087855,2
2025-07-21,Georgia Jones,312,N/A,N/A,142,286,0,0,1,1,6.957017870949373,1
2025-07-21,Jillian Janson,313,N/A,N/A,114,290,0,0,1,1,6.869974279461572,1
2025-07-21,Lily Love,314,N/A,N/A,3,221,0,0,0,0,6.767326517410504,1
2025-07-21,Anna De Ville,315,N/A,N/A,235,306,0,0,1,1,6.758781199108417,1
2025-07-21,Mya Lorenn,316,N/A,N/A,6,244,0,0,0,0,6.433628144630673,1
2025-07-21,Merida Sat,317,N/A,N/A,138,332,0,0,1,1,6.279450254763184,1
2025-07-21,Chloe Temple,318,N/A,N/A,118,336,0,0,1,1,6.200543359776604,1
2025-07-21,Lindsay Lee,319,N/A,N/A,136,341,0,0,1,1,6.145644484737439,1
2025-07-21,Nika A,320,N/A,N/A,130,341,0,0,1,1,6.139541962361523,1
2025-07-21,Catherine Knight,321,N/A,N/A,101,341,0,0,1,1,6.110046437544599,1
2025-07-21,Valkiria Lapiedra,322,N/A,N/A,101,341,0,0,1,1,6.110046437544599,1
2025-07-21,Juilie Robbie,323,N/A,N/A,101,341,0,0,1,1,6.110046437544599,1
2025-07-21,Kallie Taylor,324,N/A,N/A,78,341,0,0,1,1,6.086653435103591,1
2025-07-21,Renata Foxx,325,N/A,N/A,33,341,0,0,1,1,6.040884517284225,1
2025-07-21,Madison Moores,326,N/A,N/A,4,271,0,0,0,0,6.0362791828040505,1
2025-07-21,Riley Jacobs,327,N/A,N/A,7,340,0,0,1,1,6.02908154208864,1
2025-07-21,cristina plaza aa,328,N/A,N/A,25,291,0,0,0,0,5.764812242452113,1
2025-07-21,Cindy Shine,329,N/A,N/A,37,382,0,0,1,1,5.444660039766168,1
2025-07-21,Eva Cela,330,N/A,N/A,9,332,0,0,0,0,5.148246023681003,1
2025-07-21,Alana Cruise,331,N/A,N/A,2,341,0,0,0,0,5.009354818341996,1
2025-07-21,Lauren Phillips,332,N/A,N/A,160,683,0,0,0,0,0.1627339300244101,1
