date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-23,Aurelly Rebel,293,N/A,N/A,156,126,0,0,1,1,9.328504527601032,1
2025-07-23,Eliza Ibarra,294,N/A,N/A,78,394,0,1,0,1,9.325306436567718,1
2025-07-23,Cherry X,295,N/A,N/A,5,396,0,1,0,1,9.22177650412732,1
2025-07-23,Elsa Violet,296,N/A,N/A,135,406,0,1,0,1,9.207584937938329,1
2025-07-23,KittyKristen,297,N/A,N/A,2,57,0,0,0,0,9.182122021855905,1
2025-07-23,PE,298,N/A,N/A,29,69,0,0,0,0,9.03388791134694,0
2025-07-23,Juju la bretonne,299,N/A,N/A,99,91,0,0,0,0,8.782975660198211,1
2025-07-23,Penny Flame,300,N/A,N/A,34,438,0,1,0,1,8.636337914742192,1
2025-07-23,Maddy Nelson,301,N/A,N/A,162,181,0,0,1,0,8.529336186140931,1
2025-07-23,HD,302,N/A,N/A,44,126,0,0,0,5,8.214590776583945,4
2025-07-23,PARADISEHILL.cc CHAT 18+,303,N/A,N/A,2,129,0,0,0,0,8.12794925465239,0
2025-07-23,Rebel Rhyder,304,N/A,N/A,108,212,0,0,1,1,8.020533543322845,1
2025-07-23,Stacy Bloom,305,N/A,N/A,81,223,0,0,1,1,7.832018019864023,4
2025-07-23,Sammyyy Stonerrr,306,N/A,N/A,105,232,0,0,1,1,7.724656513467246,1
2025-07-23,Ava Austen,307,N/A,N/A,8,162,0,0,0,0,7.650889258726696,1
2025-07-23,morgpie,308,N/A,N/A,23,187,0,0,0,0,7.3001133538319305,0
2025-07-23,Mira Wair,309,N/A,N/A,3,187,0,0,0,0,7.279771612578879,1
2025-07-23,Public,310,N/A,N/A,52,200,0,0,0,0,7.139272129014889,0
2025-07-23,TUSHY,311,N/A,N/A,12,200,0,0,0,0,7.0985886465087855,2
2025-07-23,Georgia Jones,312,N/A,N/A,142,287,0,0,1,1,6.957017870949373,1
2025-07-23,Jillian Janson,313,N/A,N/A,114,292,0,0,1,1,6.855332991028191,1
2025-07-23,Anna De Ville,314,N/A,N/A,235,307,0,0,1,1,6.758781199108417,1
2025-07-23,Lily Love,315,N/A,N/A,3,223,0,0,0,0,6.752685228977123,1
2025-07-23,Mya Lorenn,316,N/A,N/A,6,246,0,0,0,0,6.418986856197291,1
2025-07-23,Merida Sat,317,N/A,N/A,138,333,0,0,1,1,6.279450254763184,1
2025-07-23,Chloe Temple,318,N/A,N/A,118,337,0,0,1,1,6.200543359776604,1
2025-07-23,Lindsay Lee,319,N/A,N/A,136,342,0,0,1,1,6.145644484737439,1
2025-07-23,Nika A,320,N/A,N/A,130,342,0,0,1,1,6.139541962361523,1
2025-07-23,Catherine Knight,321,N/A,N/A,101,342,0,0,1,1,6.110046437544599,1
2025-07-23,Valkiria Lapiedra,322,N/A,N/A,101,342,0,0,1,1,6.110046437544599,1
2025-07-23,Juilie Robbie,323,N/A,N/A,101,342,0,0,1,1,6.110046437544599,1
2025-07-23,Kallie Taylor,324,N/A,N/A,78,342,0,0,1,1,6.086653435103591,1
2025-07-23,Renata Foxx,325,N/A,N/A,33,342,0,0,1,1,6.040884517284225,1
2025-07-23,Madison Moores,326,N/A,N/A,4,273,0,0,0,0,6.021637894370668,1
2025-07-23,Riley Jacobs,327,N/A,N/A,7,342,0,0,1,1,6.014440253655259,1
2025-07-23,cristina plaza aa,328,N/A,N/A,25,292,0,0,0,0,5.764812242452113,1
2025-07-23,Cindy Shine,329,N/A,N/A,37,383,0,0,1,1,5.444660039766168,1
2025-07-23,Eva Cela,330,N/A,N/A,9,333,0,0,0,0,5.148246023681003,1
2025-07-23,Alana Cruise,331,N/A,N/A,2,342,0,0,0,0,5.009354818341996,1
2025-07-23,Lauren Phillips,332,N/A,N/A,160,684,0,0,0,0,0.1627339300244101,1
